ID	Pe_F	Pe_R	Pe_ratio	Span_F	Span_R	Span_ratio
MGYG000000196_10:60830-60843-61223-61236	16	0	0.0	7	0	0.0
MGYG000000196_10:65853-65866-66232-66245	14	0	0.0	6	0	0.0
MGYG000000196_10:69525-69539-70124-70138	18	0	0.0	9	0	0.0
MGYG000000196_10:71455-71468-71623-71636	8	0	0.0	7	0	0.0
MGYG000000196_10:7326-7340-7700-7714	24	0	0.0	7	0	0.0
MGYG000000196_10:73559-73571-73712-73724	22	0	0.0	13	0	0.0
MGYG000000196_10:75894-75914-75956-75976	8	0	0.0	4	0	0.0
MGYG000000196_10:83980-83993-84151-84164	10	0	0.0	5	0	0.0
MGYG000000196_10:88496-88527-88579-88610	16	0	0.0	5	0	0.0
MGYG000000196_10:89710-89723-90263-90276	24	0	0.0	10	0	0.0
MGYG000000196_10:94589-94600-94935-94946	18	0	0.0	6	0	0.0
MGYG000000196_11:101532-101545-101691-101704	12	0	0.0	10	0	0.0
MGYG000000196_11:103856-103869-104064-104077	18	0	0.0	6	0	0.0
MGYG000000196_11:104863-104876-105099-105112	14	0	0.0	7	0	0.0
MGYG000000196_11:108603-108616-108947-108960	12	0	0.0	5	0	0.0
MGYG000000196_11:120855-120866-121060-121071	2	0	0.0	1	0	0.0
MGYG000000196_11:129042-129055-129173-129186	20	0	0.0	14	0	0.0
MGYG000000196_11:130443-130462-130549-130568	6	0	0.0	2	0	0.0
MGYG000000196_11:135872-135885-135921-135934	2	0	0.0	1	0	0.0
MGYG000000196_11:139883-139897-140481-140495	2	0	0.0	1	0	0.0
MGYG000000196_11:157828-157841-158508-158521	2	0	0.0	0	0	NA
MGYG000000196_11:165292-165304-165364-165376	4	0	0.0	3	0	0.0
MGYG000000196_11:172216-172229-172632-172645	2	0	0.0	1	0	0.0
MGYG000000196_11:173654-173667-173978-173991	2	0	0.0	2	0	0.0
MGYG000000196_11:174298-174311-174501-174514	8	0	0.0	1	0	0.0
MGYG000000196_11:174654-174668-174892-174906	2	0	0.0	1	0	0.0
MGYG000000196_11:176833-176844-177349-177360	6	0	0.0	3	0	0.0
MGYG000000196_11:183510-183521-183868-183879	4	0	0.0	1	0	0.0
MGYG000000196_11:209208-209219-209651-209662	2	0	0.0	0	0	NA
MGYG000000196_11:210002-210013-210140-210151	2	0	0.0	0	0	NA
MGYG000000196_11:211786-211801-211920-211935	8	0	0.0	4	0	0.0
MGYG000000196_11:211965-211983-212039-212057	22	0	0.0	14	0	0.0
MGYG000000196_11:212744-212757-213236-213249	24	0	0.0	13	0	0.0
MGYG000000196_11:213855-213866-214004-214015	16	0	0.0	8	0	0.0
MGYG000000196_11:217725-217738-218446-218459	26	0	0.0	13	0	0.0
MGYG000000196_11:220431-220444-221119-221132	14	0	0.0	5	0	0.0
MGYG000000196_11:221352-221364-221876-221888	36	0	0.0	22	0	0.0
MGYG000000196_11:222417-222428-223138-223149	18	0	0.0	8	0	0.0
MGYG000000196_11:223286-223306-223775-223795	30	0	0.0	10	0	0.0
MGYG000000196_11:224443-224456-224639-224652	18	0	0.0	9	0	0.0
MGYG000000196_11:233820-233833-234030-234043	2	0	0.0	2	0	0.0
MGYG000000196_11:234665-234678-234737-234750	2	0	0.0	2	0	0.0
MGYG000000196_11:238889-238900-239606-239617	18	0	0.0	10	0	0.0
MGYG000000196_11:240205-240218-240268-240281	8	0	0.0	6	0	0.0
MGYG000000196_11:241656-241669-242021-242034	4	0	0.0	0	0	NA
MGYG000000196_11:243703-243716-244378-244391	20	0	0.0	4	0	0.0
MGYG000000196_11:247850-247863-248454-248467	16	0	0.0	7	0	0.0
MGYG000000196_11:44715-44728-45154-45167	2	0	0.0	0	0	NA
MGYG000000196_11:72741-72753-72856-72868	24	0	0.0	14	0	0.0
MGYG000000196_11:73303-73316-73509-73522	22	0	0.0	7	0	0.0
MGYG000000196_11:78485-78497-79172-79184	28	0	0.0	11	0	0.0
MGYG000000196_11:79943-79954-80502-80513	26	0	0.0	15	0	0.0
MGYG000000196_11:81785-81798-82421-82434	6	0	0.0	2	0	0.0
MGYG000000196_11:85889-85902-86364-86377	16	0	0.0	10	0	0.0
MGYG000000196_11:86536-86550-86788-86802	30	0	0.0	15	0	0.0
MGYG000000196_11:86948-86961-87075-87088	2	0	0.0	1	0	0.0
MGYG000000196_11:88499-88512-89114-89127	12	0	0.0	7	0	0.0
MGYG000000196_12:100530-100551-100583-100604	18	0	0.0	15	0	0.0
MGYG000000196_12:102249-102261-102683-102695	10	0	0.0	8	0	0.0
MGYG000000196_12:103031-103044-103741-103754	2	0	0.0	0	0	NA
MGYG000000196_12:107546-107557-107714-107725	26	0	0.0	15	0	0.0
MGYG000000196_12:114215-114228-114321-114334	16	0	0.0	14	0	0.0
MGYG000000196_12:117742-117755-117963-117976	8	0	0.0	4	0	0.0
MGYG000000196_12:120370-120384-120677-120691	30	0	0.0	11	0	0.0
MGYG000000196_12:122620-122633-122722-122735	14	0	0.0	4	0	0.0
MGYG000000196_12:122991-123004-123164-123177	24	0	0.0	14	0	0.0
MGYG000000196_12:123331-123342-123843-123854	10	0	0.0	4	0	0.0
MGYG000000196_12:124085-124098-124616-124629	18	0	0.0	1	0	0.0
MGYG000000196_12:127681-127692-127976-127987	2	0	0.0	2	0	0.0
MGYG000000196_12:134716-134729-135303-135316	14	0	0.0	2	0	0.0
MGYG000000196_12:135552-135565-135754-135767	20	0	0.0	12	0	0.0
MGYG000000196_12:138750-138763-139317-139330	8	0	0.0	4	0	0.0
MGYG000000196_12:14323-14334-14653-14664	8	0	0.0	4	0	0.0
MGYG000000196_12:145786-145798-146197-146209	14	0	0.0	5	0	0.0
MGYG000000196_12:152572-152583-153227-153238	4	0	0.0	1	0	0.0
MGYG000000196_12:154845-154856-154926-154937	4	0	0.0	2	0	0.0
MGYG000000196_12:157097-157110-157333-157346	18	0	0.0	9	0	0.0
MGYG000000196_12:165966-165979-166099-166112	4	0	0.0	0	0	NA
MGYG000000196_12:16639-16652-16907-16920	4	0	0.0	3	0	0.0
MGYG000000196_12:17436-17447-17685-17696	12	0	0.0	9	0	0.0
MGYG000000196_12:176078-176091-176442-176455	18	0	0.0	7	0	0.0
MGYG000000196_12:177541-177564-177827-177850	10	0	0.0	5	0	0.0
MGYG000000196_12:178493-178506-178912-178925	14	0	0.0	7	0	0.0
MGYG000000196_12:179316-179328-179364-179376	14	0	0.0	3	0	0.0
MGYG000000196_12:181933-181945-182571-182583	34	0	0.0	13	0	0.0
MGYG000000196_12:184501-184520-184783-184802	20	0	0.0	11	0	0.0
MGYG000000196_12:18756-18789-18820-18853	12	0	0.0	7	0	0.0
MGYG000000196_12:189764-189778-190238-190252	52	0	0.0	22	0	0.0
MGYG000000196_12:19888-19902-19968-19982	14	0	0.0	4	0	0.0
MGYG000000196_12:27326-27345-27396-27415	10	0	0.0	3	0	0.0
MGYG000000196_12:30486-30497-31174-31185	2	0	0.0	0	0	NA
MGYG000000196_12:32555-32566-33187-33198	16	0	0.0	10	0	0.0
MGYG000000196_12:35138-35150-35519-35531	32	0	0.0	20	0	0.0
MGYG000000196_12:36495-36508-36666-36679	22	0	0.0	10	0	0.0
MGYG000000196_12:36737-36750-37397-37410	18	0	0.0	10	0	0.0
MGYG000000196_12:4059-4073-4107-4121	8	0	0.0	6	0	0.0
MGYG000000196_12:42834-42847-43045-43058	6	0	0.0	1	0	0.0
MGYG000000196_12:44172-44186-44698-44712	8	0	0.0	4	0	0.0
MGYG000000196_12:44804-44815-45269-45280	12	0	0.0	6	0	0.0
MGYG000000196_12:47572-47583-47803-47814	12	0	0.0	6	0	0.0
MGYG000000196_12:49170-49181-49779-49790	10	0	0.0	5	0	0.0
MGYG000000196_12:50634-50647-51217-51230	32	0	0.0	16	0	0.0
MGYG000000196_12:52162-52173-52275-52286	12	0	0.0	6	0	0.0
MGYG000000196_12:52720-52733-52843-52856	14	0	0.0	9	0	0.0
MGYG000000196_12:5280-5293-6013-6026	16	0	0.0	9	0	0.0
MGYG000000196_12:53166-53180-53389-53403	14	0	0.0	6	0	0.0
MGYG000000196_12:55097-55109-55330-55342	24	0	0.0	11	0	0.0
MGYG000000196_12:59658-59672-59956-59970	18	0	0.0	7	0	0.0
MGYG000000196_12:63147-63160-63235-63248	20	0	0.0	8	0	0.0
MGYG000000196_12:65249-65260-65796-65807	18	0	0.0	12	0	0.0
MGYG000000196_12:71398-71409-71678-71689	14	0	0.0	4	0	0.0
MGYG000000196_12:81750-81763-82208-82221	8	0	0.0	2	0	0.0
MGYG000000196_12:88831-88844-88990-89003	8	0	0.0	5	0	0.0
MGYG000000196_12:89301-89314-89611-89624	14	0	0.0	9	0	0.0
MGYG000000196_12:89961-89975-90150-90164	18	0	0.0	6	0	0.0
MGYG000000196_12:90723-90736-91009-91022	18	0	0.0	12	0	0.0
MGYG000000196_12:98938-98950-99148-99160	4	0	0.0	2	0	0.0
MGYG000000196_13:100934-100948-101202-101216	24	0	0.0	9	0	0.0
MGYG000000196_13:101437-101451-101524-101538	2	0	0.0	0	0	NA
MGYG000000196_13:101914-101927-101988-102001	18	0	0.0	15	0	0.0
MGYG000000196_13:10893-10906-11497-11510	8	0	0.0	3	0	0.0
MGYG000000196_13:109979-109993-110583-110597	12	0	0.0	8	0	0.0
MGYG000000196_13:110772-110785-110902-110915	30	0	0.0	20	0	0.0
MGYG000000196_13:111070-111081-111490-111501	26	0	0.0	13	0	0.0
MGYG000000196_13:112470-112483-113205-113218	8	0	0.0	7	0	0.0
MGYG000000196_13:117965-117977-118145-118157	22	0	0.0	15	0	0.0
MGYG000000196_13:119881-119894-120275-120288	14	0	0.0	6	0	0.0
MGYG000000196_13:128707-128719-129104-129116	18	0	0.0	9	0	0.0
MGYG000000196_13:139308-139321-139669-139682	24	0	0.0	11	0	0.0
MGYG000000196_13:140985-140998-141464-141477	18	0	0.0	7	0	0.0
MGYG000000196_13:145627-145640-145806-145819	24	0	0.0	11	0	0.0
MGYG000000196_13:153277-153291-153409-153423	20	0	0.0	3	0	0.0
MGYG000000196_13:159965-159978-160328-160341	8	0	0.0	3	0	0.0
MGYG000000196_13:161423-161434-161795-161806	32	0	0.0	17	0	0.0
MGYG000000196_13:164922-164934-165470-165482	28	0	0.0	12	0	0.0
MGYG000000196_13:166724-166735-167425-167436	4	0	0.0	2	0	0.0
MGYG000000196_13:1682-1701-2180-2199	30	0	0.0	16	0	0.0
MGYG000000196_13:178583-178597-179274-179288	4	0	0.0	0	0	NA
MGYG000000196_13:20572-20585-20765-20778	4	0	0.0	2	0	0.0
MGYG000000196_13:24686-24697-25222-25233	8	0	0.0	3	0	0.0
MGYG000000196_13:300-311-825-836	28	0	0.0	15	0	0.0
MGYG000000196_13:3246-3259-3574-3587	32	0	0.0	18	0	0.0
MGYG000000196_13:32972-32985-33633-33646	8	0	0.0	3	0	0.0
MGYG000000196_13:34778-34791-34923-34936	12	0	0.0	0	0	NA
MGYG000000196_13:39587-39600-39769-39782	4	0	0.0	4	0	0.0
MGYG000000196_13:39932-39946-40137-40151	36	0	0.0	18	0	0.0
MGYG000000196_13:45565-45578-46233-46246	42	0	0.0	22	0	0.0
MGYG000000196_13:46947-46962-47240-47255	26	0	0.0	9	0	0.0
MGYG000000196_13:47991-48004-48158-48171	12	0	0.0	6	0	0.0
MGYG000000196_13:48886-48899-49584-49597	12	0	0.0	4	0	0.0
MGYG000000196_13:52314-52327-52666-52679	18	0	0.0	7	0	0.0
MGYG000000196_13:53545-53557-54095-54107	22	0	0.0	8	0	0.0
MGYG000000196_13:5598-5611-6230-6243	16	0	0.0	5	0	0.0
MGYG000000196_13:58637-58650-59331-59344	28	0	0.0	6	0	0.0
MGYG000000196_13:61017-61030-61151-61164	4	0	0.0	2	0	0.0
MGYG000000196_13:64461-64472-64682-64693	16	0	0.0	11	0	0.0
MGYG000000196_13:64984-64997-65168-65181	16	0	0.0	7	0	0.0
MGYG000000196_13:67997-68010-68277-68290	14	0	0.0	6	0	0.0
MGYG000000196_13:69010-69021-69237-69248	16	0	0.0	8	0	0.0
MGYG000000196_13:69297-69310-69560-69573	16	0	0.0	5	0	0.0
MGYG000000196_13:71303-71316-71585-71598	10	0	0.0	2	0	0.0
MGYG000000196_13:75788-75799-76206-76217	24	0	0.0	10	0	0.0
MGYG000000196_13:82431-82443-82588-82600	20	0	0.0	10	0	0.0
MGYG000000196_14:101146-101160-101739-101753	8	0	0.0	2	0	0.0
MGYG000000196_14:103858-103871-104282-104295	20	0	0.0	4	0	0.0
MGYG000000196_14:104796-104807-105051-105062	12	0	0.0	7	0	0.0
MGYG000000196_14:109378-109391-109752-109765	10	0	0.0	3	0	0.0
MGYG000000196_14:110018-110031-110740-110753	14	0	0.0	7	0	0.0
MGYG000000196_14:113792-113803-114188-114199	2	0	0.0	1	0	0.0
MGYG000000196_14:120413-120427-120464-120478	16	0	0.0	10	0	0.0
MGYG000000196_14:121353-121365-121719-121731	16	0	0.0	6	0	0.0
MGYG000000196_14:121738-121759-121828-121849	10	0	0.0	4	0	0.0
MGYG000000196_14:13402-13416-14134-14148	20	0	0.0	11	0	0.0
MGYG000000196_14:155398-155412-155586-155600	8	0	0.0	5	0	0.0
MGYG000000196_14:19539-19554-20020-20035	24	0	0.0	11	0	0.0
MGYG000000196_14:24054-24065-24640-24651	2	0	0.0	1	0	0.0
MGYG000000196_14:29727-29740-29932-29945	8	0	0.0	4	0	0.0
MGYG000000196_14:36888-36902-37429-37443	12	0	0.0	8	0	0.0
MGYG000000196_14:41004-41015-41727-41738	12	0	0.0	7	0	0.0
MGYG000000196_14:43395-43408-43442-43455	4	0	0.0	2	0	0.0
MGYG000000196_14:50906-50919-51613-51626	34	0	0.0	11	0	0.0
MGYG000000196_14:51670-51682-52029-52041	20	0	0.0	14	0	0.0
MGYG000000196_14:55731-55746-55785-55800	6	0	0.0	2	0	0.0
MGYG000000196_14:58677-58688-58737-58748	12	0	0.0	8	0	0.0
MGYG000000196_14:61064-61077-61699-61712	2	0	0.0	1	0	0.0
MGYG000000196_14:66145-66156-66818-66829	16	0	0.0	7	0	0.0
MGYG000000196_14:68890-68903-69546-69559	18	0	0.0	11	0	0.0
MGYG000000196_14:71401-71416-71882-71897	6	0	0.0	3	0	0.0
MGYG000000196_14:72177-72190-72715-72728	16	0	0.0	10	0	0.0
MGYG000000196_14:74950-74961-75044-75055	10	0	0.0	5	0	0.0
MGYG000000196_14:75875-75890-75921-75936	4	0	0.0	2	0	0.0
MGYG000000196_14:7725-7738-8074-8087	10	0	0.0	4	0	0.0
MGYG000000196_14:80552-80563-80911-80922	24	0	0.0	13	0	0.0
MGYG000000196_14:81623-81637-81697-81711	16	0	0.0	10	0	0.0
MGYG000000196_14:95887-95900-96256-96269	18	0	0.0	7	0	0.0
MGYG000000196_14:9793-9815-9902-9924	8	0	0.0	2	0	0.0
MGYG000000196_14:98669-98682-99211-99224	18	0	0.0	11	0	0.0
MGYG000000196_14:99625-99636-99825-99836	8	0	0.0	7	0	0.0
MGYG000000196_15:100291-100305-100546-100560	12	0	0.0	6	0	0.0
MGYG000000196_15:101123-101138-101403-101418	14	0	0.0	7	0	0.0
MGYG000000196_15:10185-10201-10744-10760	10	0	0.0	4	0	0.0
MGYG000000196_15:104438-104450-104599-104611	16	0	0.0	12	0	0.0
MGYG000000196_15:108465-108478-108696-108709	16	0	0.0	8	0	0.0
MGYG000000196_15:108727-108738-109335-109346	18	0	0.0	6	0	0.0
MGYG000000196_15:111038-111053-111656-111671	44	0	0.0	19	0	0.0
MGYG000000196_15:11435-11448-11685-11698	8	0	0.0	7	0	0.0
MGYG000000196_15:119045-119056-119363-119374	6	0	0.0	3	0	0.0
MGYG000000196_15:11913-11926-12468-12481	4	0	0.0	2	0	0.0
MGYG000000196_15:120387-120415-120475-120503	8	0	0.0	4	0	0.0
MGYG000000196_15:120973-120986-121241-121254	32	0	0.0	17	0	0.0
MGYG000000196_15:124875-124889-125031-125045	12	0	0.0	9	0	0.0
MGYG000000196_15:128093-128105-128799-128811	30	0	0.0	16	0	0.0
MGYG000000196_15:132297-132310-132532-132545	18	0	0.0	4	0	0.0
MGYG000000196_15:133434-133447-133709-133722	20	0	0.0	5	0	0.0
MGYG000000196_15:140537-140549-141263-141275	40	0	0.0	12	0	0.0
MGYG000000196_15:142131-142144-142697-142710	14	0	0.0	2	0	0.0
MGYG000000196_15:144130-144144-144365-144379	20	0	0.0	9	0	0.0
MGYG000000196_15:145374-145385-145738-145749	30	0	0.0	15	0	0.0
MGYG000000196_15:147765-147779-147813-147827	10	0	0.0	8	0	0.0
MGYG000000196_15:148507-148520-148925-148938	34	0	0.0	16	0	0.0
MGYG000000196_15:149036-149049-149415-149428	30	0	0.0	15	0	0.0
MGYG000000196_15:1509-1520-2242-2253	26	0	0.0	8	0	0.0
MGYG000000196_15:151350-151364-152085-152099	14	0	0.0	5	0	0.0
MGYG000000196_15:153133-153147-153502-153516	22	0	0.0	7	0	0.0
MGYG000000196_15:156116-156129-156832-156845	4	0	0.0	1	0	0.0
MGYG000000196_15:16077-16088-16811-16822	22	0	0.0	5	0	0.0
MGYG000000196_15:18296-18307-18372-18383	2	0	0.0	2	0	0.0
MGYG000000196_15:20453-20464-20847-20858	12	0	0.0	9	0	0.0
MGYG000000196_15:26898-26911-27339-27352	34	0	0.0	17	0	0.0
MGYG000000196_15:31599-31612-32077-32090	22	0	0.0	8	0	0.0
MGYG000000196_15:34556-34567-34842-34853	30	0	0.0	22	0	0.0
MGYG000000196_15:3491-3504-3782-3795	44	0	0.0	21	0	0.0
MGYG000000196_15:35394-35405-35443-35454	4	0	0.0	3	0	0.0
MGYG000000196_15:38895-38914-39075-39094	6	0	0.0	6	0	0.0
MGYG000000196_15:4214-4227-4371-4384	20	0	0.0	9	0	0.0
MGYG000000196_15:43746-43761-43996-44011	24	0	0.0	11	0	0.0
MGYG000000196_15:47210-47221-47355-47366	14	0	0.0	9	0	0.0
MGYG000000196_15:51199-51212-51757-51770	14	0	0.0	6	0	0.0
MGYG000000196_15:52505-52518-52761-52774	30	0	0.0	12	0	0.0
MGYG000000196_15:57404-57417-57912-57925	26	0	0.0	15	0	0.0
MGYG000000196_15:60824-60835-61551-61562	20	0	0.0	7	0	0.0
MGYG000000196_15:62128-62142-62762-62776	8	0	0.0	3	0	0.0
MGYG000000196_15:63978-63989-64621-64632	20	0	0.0	11	0	0.0
MGYG000000196_15:65776-65790-66009-66023	30	0	0.0	10	0	0.0
MGYG000000196_15:66266-66279-66728-66741	8	0	0.0	3	0	0.0
MGYG000000196_15:72383-72394-73048-73059	12	0	0.0	5	0	0.0
MGYG000000196_15:74811-74824-75454-75467	22	0	0.0	12	0	0.0
MGYG000000196_15:84434-84451-84485-84502	10	0	0.0	4	0	0.0
MGYG000000196_15:85006-85017-85587-85598	14	0	0.0	6	0	0.0
MGYG000000196_15:8645-8658-8913-8926	6	0	0.0	3	0	0.0
MGYG000000196_15:99357-99371-99512-99526	8	0	0.0	2	0	0.0
MGYG000000196_16:104988-104999-105394-105405	18	0	0.0	10	0	0.0
MGYG000000196_16:1053-1064-1163-1174	6	0	0.0	5	0	0.0
MGYG000000196_16:105691-105704-105870-105883	6	0	0.0	3	0	0.0
MGYG000000196_16:106302-106315-106974-106987	12	0	0.0	5	0	0.0
MGYG000000196_16:107176-107189-107465-107478	20	0	0.0	7	0	0.0
MGYG000000196_16:11240-11251-11761-11772	10	0	0.0	3	0	0.0
MGYG000000196_16:113133-113146-113524-113537	10	0	0.0	4	0	0.0
MGYG000000196_16:115970-115983-116178-116191	10	0	0.0	3	0	0.0
MGYG000000196_16:123309-123322-123806-123819	6	0	0.0	1	0	0.0
MGYG000000196_16:123875-123890-124053-124068	8	0	0.0	4	0	0.0
MGYG000000196_16:126973-126984-127024-127035	16	0	0.0	9	0	0.0
MGYG000000196_16:130744-130758-131256-131270	30	0	0.0	10	0	0.0
MGYG000000196_16:131535-131546-131662-131673	10	0	0.0	7	0	0.0
MGYG000000196_16:135932-135946-136184-136198	8	0	0.0	2	0	0.0
MGYG000000196_16:142322-142337-142379-142394	4	0	0.0	2	0	0.0
MGYG000000196_16:143931-143945-144392-144406	12	0	0.0	6	0	0.0
MGYG000000196_16:14406-14417-14813-14824	6	0	0.0	3	0	0.0
MGYG000000196_16:145956-145967-146200-146211	18	0	0.0	12	0	0.0
MGYG000000196_16:147199-147212-147750-147763	22	0	0.0	14	0	0.0
MGYG000000196_16:148405-148416-148806-148817	18	0	0.0	10	0	0.0
MGYG000000196_16:16889-16908-17424-17443	12	0	0.0	6	0	0.0
MGYG000000196_16:22344-22357-22576-22589	16	0	0.0	8	0	0.0
MGYG000000196_16:31127-31138-31550-31561	16	0	0.0	11	0	0.0
MGYG000000196_16:36232-36245-36821-36834	10	0	0.0	5	0	0.0
MGYG000000196_16:42723-42736-42879-42892	18	0	0.0	8	0	0.0
MGYG000000196_16:55732-55745-56123-56136	26	0	0.0	12	0	0.0
MGYG000000196_16:56848-56861-57254-57267	12	0	0.0	4	0	0.0
MGYG000000196_16:58020-58033-58323-58336	18	0	0.0	3	0	0.0
MGYG000000196_16:64293-64306-64348-64361	4	0	0.0	2	0	0.0
MGYG000000196_16:6839-6854-6900-6915	4	0	0.0	2	0	0.0
MGYG000000196_16:69547-69560-69680-69693	4	0	0.0	3	0	0.0
MGYG000000196_16:72324-72335-72590-72601	10	0	0.0	8	0	0.0
MGYG000000196_16:73875-73888-74407-74420	22	0	0.0	8	0	0.0
MGYG000000196_16:74534-74547-75169-75182	14	0	0.0	9	0	0.0
MGYG000000196_16:75827-75838-76273-76284	18	0	0.0	9	0	0.0
MGYG000000196_16:77478-77489-77644-77655	22	0	0.0	9	0	0.0
MGYG000000196_16:78645-78659-79294-79308	24	0	0.0	8	0	0.0
MGYG000000196_16:88775-88786-89459-89470	16	0	0.0	9	0	0.0
MGYG000000196_16:99023-99036-99515-99528	14	0	0.0	4	0	0.0
MGYG000000196_17:114504-114515-114583-114594	6	0	0.0	2	0	0.0
MGYG000000196_17:118183-118194-118599-118610	6	0	0.0	3	0	0.0
MGYG000000196_17:11902-11915-12365-12378	4	0	0.0	2	0	0.0
MGYG000000196_17:124927-124939-125522-125534	8	0	0.0	1	0	0.0
MGYG000000196_17:129053-129066-129701-129714	30	0	0.0	10	0	0.0
MGYG000000196_17:130292-130305-131002-131015	12	0	0.0	6	0	0.0
MGYG000000196_17:131827-131840-132335-132348	26	0	0.0	13	0	0.0
MGYG000000196_17:134362-134375-134883-134896	10	0	0.0	5	0	0.0
MGYG000000196_17:135385-135396-136096-136107	16	0	0.0	6	0	0.0
MGYG000000196_17:136347-136361-136960-136974	26	0	0.0	10	0	0.0
MGYG000000196_17:138970-138983-139493-139506	22	0	0.0	11	0	0.0
MGYG000000196_17:139956-139970-140126-140140	6	0	0.0	2	0	0.0
MGYG000000196_17:142657-142670-142823-142836	8	0	0.0	4	0	0.0
MGYG000000196_17:144323-144338-144737-144752	34	0	0.0	16	0	0.0
