ID	Pe_F	Pe_R	Pe_ratio	Span_F	Span_R	Span_ratio
MGYG000000196_10:213610-213621-214095-214106	20	0	0.0	15	0	0.0
MGYG000000196_10:214309-214320-214644-214655	26	0	0.0	15	0	0.0
MGYG000000196_10:215148-215161-215293-215306	30	0	0.0	12	0	0.0
MGYG000000196_10:224246-224259-224864-224877	34	0	0.0	12	0	0.0
MGYG000000196_10:225300-225316-225936-225952	38	0	0.0	19	0	0.0
MGYG000000196_10:226747-226766-227027-227046	6	2	0.25	3	1	0.25
MGYG000000196_10:229222-229235-229543-229556	18	0	0.0	8	0	0.0
MGYG000000196_10:231619-231632-231681-231694	4	0	0.0	3	0	0.0
MGYG000000196_10:232461-232474-232726-232739	2	0	0.0	1	0	0.0
MGYG000000196_10:234772-234785-235287-235300	2	0	0.0	1	0	0.0
MGYG000000196_10:237843-237855-238506-238518	6	0	0.0	0	0	NA
MGYG000000196_10:241166-241177-241736-241747	6	0	0.0	3	0	0.0
MGYG000000196_10:24562-24573-24606-24617	10	0	0.0	7	0	0.0
MGYG000000196_10:245893-245906-246323-246336	6	0	0.0	4	0	0.0
MGYG000000196_10:246589-246600-246937-246948	2	0	0.0	2	0	0.0
MGYG000000196_10:247393-247406-247468-247481	12	0	0.0	8	0	0.0
MGYG000000196_10:254475-254486-254667-254678	254	0	0.0	157	0	0.0
MGYG000000196_10:28047-28058-28303-28314	6	0	0.0	3	0	0.0
MGYG000000196_10:29026-29041-29606-29621	10	0	0.0	4	0	0.0
MGYG000000196_10:30951-30963-31105-31117	26	0	0.0	14	0	0.0
MGYG000000196_10:33536-33550-33877-33891	14	0	0.0	5	0	0.0
MGYG000000196_10:35735-35746-36334-36345	20	0	0.0	7	0	0.0
MGYG000000196_10:42988-42999-43465-43476	4	0	0.0	3	0	0.0
MGYG000000196_10:51766-51778-52085-52097	10	0	0.0	5	0	0.0
MGYG000000196_10:52172-52185-52364-52377	12	0	0.0	1	0	0.0
MGYG000000196_10:54361-54372-54962-54973	4	0	0.0	2	0	0.0
MGYG000000196_10:5905-5919-6116-6130	14	0	0.0	8	0	0.0
MGYG000000196_10:60830-60843-61223-61236	14	0	0.0	8	0	0.0
MGYG000000196_10:65853-65866-66232-66245	2	0	0.0	1	0	0.0
MGYG000000196_10:69525-69539-70124-70138	2	0	0.0	1	0	0.0
MGYG000000196_10:71455-71468-71623-71636	10	0	0.0	6	0	0.0
MGYG000000196_10:7326-7340-7700-7714	6	0	0.0	3	0	0.0
MGYG000000196_10:73559-73571-73712-73724	8	0	0.0	3	0	0.0
MGYG000000196_10:75894-75914-75956-75976	2	0	0.0	1	0	0.0
MGYG000000196_10:83980-83993-84151-84164	22	0	0.0	7	0	0.0
MGYG000000196_10:89710-89723-90263-90276	4	0	0.0	2	0	0.0
MGYG000000196_10:94589-94600-94935-94946	16	0	0.0	8	0	0.0
MGYG000000196_11:101532-101545-101691-101704	24	0	0.0	12	0	0.0
MGYG000000196_11:103856-103869-104064-104077	18	0	0.0	10	0	0.0
MGYG000000196_11:10484-10498-10737-10751	64	0	0.0	30	0	0.0
MGYG000000196_11:104863-104876-105099-105112	8	0	0.0	3	0	0.0
MGYG000000196_11:108603-108616-108947-108960	6	0	0.0	2	0	0.0
MGYG000000196_11:119866-119877-120029-120040	10	0	0.0	4	0	0.0
MGYG000000196_11:120855-120866-121060-121071	2	0	0.0	2	0	0.0
MGYG000000196_11:121872-121891-121935-121954	10	0	0.0	5	0	0.0
MGYG000000196_11:129042-129055-129173-129186	4	0	0.0	2	0	0.0
MGYG000000196_11:130443-130462-130549-130568	4	0	0.0	0	0	NA
MGYG000000196_11:135872-135885-135921-135934	48	0	0.0	29	0	0.0
MGYG000000196_11:136500-136514-136701-136715	164	0	0.0	68	0	0.0
MGYG000000196_11:139883-139897-140481-140495	90	0	0.0	32	0	0.0
MGYG000000196_11:14441-14455-14888-14902	46	0	0.0	16	0	0.0
MGYG000000196_11:149576-149587-149771-149782	100	0	0.0	55	0	0.0
MGYG000000196_11:14981-14992-15253-15264	54	0	0.0	23	0	0.0
MGYG000000196_11:150541-150554-150921-150934	116	0	0.0	53	0	0.0
MGYG000000196_11:157828-157841-158508-158521	146	0	0.0	68	0	0.0
MGYG000000196_11:165292-165304-165364-165376	52	0	0.0	24	0	0.0
MGYG000000196_11:16587-16598-16636-16647	22	0	0.0	10	0	0.0
MGYG000000196_11:172216-172229-172632-172645	46	0	0.0	24	0	0.0
MGYG000000196_11:173654-173667-173978-173991	92	0	0.0	41	0	0.0
MGYG000000196_11:174298-174311-174501-174514	128	0	0.0	57	0	0.0
MGYG000000196_11:174654-174668-174892-174906	150	0	0.0	81	0	0.0
MGYG000000196_11:176833-176844-177349-177360	46	0	0.0	29	0	0.0
MGYG000000196_11:183510-183521-183868-183879	84	0	0.0	48	0	0.0
MGYG000000196_11:194201-194214-194592-194605	22	0	0.0	8	0	0.0
MGYG000000196_11:205308-205321-205431-205444	54	0	0.0	34	0	0.0
MGYG000000196_11:207168-207179-207340-207351	34	0	0.0	19	0	0.0
MGYG000000196_11:208465-208479-208705-208719	18	0	0.0	10	0	0.0
MGYG000000196_11:209208-209219-209651-209662	82	0	0.0	41	0	0.0
MGYG000000196_11:210002-210013-210140-210151	132	0	0.0	73	0	0.0
MGYG000000196_11:210246-210265-210544-210563	110	0	0.0	50	0	0.0
MGYG000000196_11:211786-211801-211920-211935	14	0	0.0	4	0	0.0
MGYG000000196_11:211965-211983-212039-212057	8	0	0.0	5	0	0.0
MGYG000000196_11:212744-212757-213236-213249	10	0	0.0	4	0	0.0
MGYG000000196_11:213855-213866-214004-214015	8	0	0.0	6	0	0.0
MGYG000000196_11:217725-217738-218446-218459	12	0	0.0	5	0	0.0
MGYG000000196_11:220431-220444-221119-221132	2	0	0.0	1	0	0.0
MGYG000000196_11:221352-221364-221876-221888	2	0	0.0	0	0	NA
MGYG000000196_11:222417-222428-223138-223149	4	0	0.0	2	0	0.0
MGYG000000196_11:223286-223306-223775-223795	12	0	0.0	5	0	0.0
MGYG000000196_11:224443-224456-224639-224652	20	0	0.0	6	0	0.0
MGYG000000196_11:233820-233833-234030-234043	14	0	0.0	9	0	0.0
MGYG000000196_11:234665-234678-234737-234750	4	0	0.0	2	0	0.0
MGYG000000196_11:238889-238900-239606-239617	18	0	0.0	7	0	0.0
MGYG000000196_11:240205-240218-240268-240281	4	0	0.0	3	0	0.0
MGYG000000196_11:241656-241669-242021-242034	14	0	0.0	7	0	0.0
MGYG000000196_11:24270-24283-24613-24626	68	0	0.0	39	0	0.0
MGYG000000196_11:247850-247863-248454-248467	4	0	0.0	3	0	0.0
MGYG000000196_11:25051-25064-25662-25675	18	0	0.0	11	0	0.0
MGYG000000196_11:251646-251661-251905-251920	2	0	0.0	1	0	0.0
MGYG000000196_11:31402-31413-31606-31617	4	0	0.0	1	0	0.0
MGYG000000196_11:33412-33425-33904-33917	62	0	0.0	24	0	0.0
MGYG000000196_11:34815-34827-35354-35366	28	0	0.0	14	0	0.0
MGYG000000196_11:3817-3832-3951-3966	10	0	0.0	7	0	0.0
MGYG000000196_11:4033-4046-4113-4126	8	0	0.0	7	0	0.0
MGYG000000196_11:40439-40450-41146-41157	42	0	0.0	23	0	0.0
MGYG000000196_11:44715-44728-45154-45167	22	0	0.0	9	0	0.0
MGYG000000196_11:49074-49087-49471-49484	10	0	0.0	6	0	0.0
MGYG000000196_11:49885-49898-49985-49998	16	0	0.0	11	0	0.0
MGYG000000196_11:54540-54551-54657-54668	16	0	0.0	8	0	0.0
MGYG000000196_11:59740-59751-60478-60489	46	0	0.0	23	0	0.0
MGYG000000196_11:60665-60680-61269-61284	30	0	0.0	14	0	0.0
MGYG000000196_11:61877-61890-61930-61943	18	0	0.0	9	0	0.0
MGYG000000196_11:68185-68202-68346-68363	142	0	0.0	70	0	0.0
MGYG000000196_11:69195-69206-69867-69878	240	0	0.0	105	0	0.0
MGYG000000196_11:7022-7035-7464-7477	44	0	0.0	27	0	0.0
MGYG000000196_11:73303-73316-73509-73522	18	0	0.0	8	0	0.0
MGYG000000196_11:78485-78497-79172-79184	16	0	0.0	8	0	0.0
MGYG000000196_11:79943-79954-80502-80513	10	0	0.0	7	0	0.0
MGYG000000196_11:81785-81798-82421-82434	6	0	0.0	3	0	0.0
MGYG000000196_11:86536-86550-86788-86802	8	0	0.0	3	0	0.0
MGYG000000196_11:86948-86961-87075-87088	6	0	0.0	3	0	0.0
MGYG000000196_11:88499-88512-89114-89127	16	0	0.0	9	0	0.0
MGYG000000196_11:9106-9119-9799-9812	44	0	0.0	27	0	0.0
MGYG000000196_11:9870-9883-10434-10447	40	0	0.0	15	0	0.0
MGYG000000196_12:102249-102261-102683-102695	4	0	0.0	2	0	0.0
MGYG000000196_12:107546-107557-107714-107725	8	0	0.0	4	0	0.0
MGYG000000196_12:11770-11792-11891-11913	6	0	0.0	6	0	0.0
MGYG000000196_12:117742-117755-117963-117976	20	0	0.0	14	0	0.0
MGYG000000196_12:118556-118569-118977-118990	4	0	0.0	2	0	0.0
MGYG000000196_12:120370-120384-120677-120691	2	0	0.0	1	0	0.0
MGYG000000196_12:122620-122633-122722-122735	10	0	0.0	5	0	0.0
MGYG000000196_12:122991-123004-123164-123177	16	0	0.0	11	0	0.0
MGYG000000196_12:123331-123342-123843-123854	14	0	0.0	6	0	0.0
MGYG000000196_12:124085-124098-124616-124629	6	0	0.0	2	0	0.0
MGYG000000196_12:127681-127692-127976-127987	12	0	0.0	9	0	0.0
MGYG000000196_12:134716-134729-135303-135316	8	0	0.0	4	0	0.0
MGYG000000196_12:135552-135565-135754-135767	12	0	0.0	5	0	0.0
MGYG000000196_12:138750-138763-139317-139330	4	0	0.0	1	0	0.0
MGYG000000196_12:14323-14334-14653-14664	8	0	0.0	4	0	0.0
MGYG000000196_12:145786-145798-146197-146209	6	0	0.0	1	0	0.0
MGYG000000196_12:152572-152583-153227-153238	8	0	0.0	5	0	0.0
MGYG000000196_12:154845-154856-154926-154937	10	0	0.0	4	0	0.0
MGYG000000196_12:157097-157110-157333-157346	14	0	0.0	9	0	0.0
MGYG000000196_12:165966-165979-166099-166112	10	0	0.0	8	0	0.0
MGYG000000196_12:16639-16652-16907-16920	10	0	0.0	6	0	0.0
MGYG000000196_12:17436-17447-17685-17696	12	0	0.0	4	0	0.0
MGYG000000196_12:176078-176091-176442-176455	20	0	0.0	5	0	0.0
MGYG000000196_12:177541-177564-177827-177850	12	0	0.0	5	0	0.0
MGYG000000196_12:178493-178506-178912-178925	8	0	0.0	4	0	0.0
MGYG000000196_12:179316-179328-179364-179376	8	0	0.0	6	0	0.0
MGYG000000196_12:181933-181945-182571-182583	6	0	0.0	3	0	0.0
MGYG000000196_12:184501-184520-184783-184802	20	0	0.0	10	0	0.0
MGYG000000196_12:18756-18789-18820-18853	8	0	0.0	6	0	0.0
MGYG000000196_12:31366-31386-31426-31446	2	0	0.0	1	0	0.0
MGYG000000196_12:32555-32566-33187-33198	12	0	0.0	5	0	0.0
MGYG000000196_12:35138-35150-35519-35531	12	0	0.0	6	0	0.0
MGYG000000196_12:36495-36508-36666-36679	4	0	0.0	2	0	0.0
MGYG000000196_12:4059-4073-4107-4121	10	0	0.0	5	0	0.0
MGYG000000196_12:44172-44186-44698-44712	10	0	0.0	5	0	0.0
MGYG000000196_12:44804-44815-45269-45280	6	0	0.0	5	0	0.0
MGYG000000196_12:50634-50647-51217-51230	18	0	0.0	9	0	0.0
MGYG000000196_12:52162-52173-52275-52286	10	0	0.0	4	0	0.0
MGYG000000196_12:5280-5293-6013-6026	4	0	0.0	2	0	0.0
MGYG000000196_12:53166-53180-53389-53403	2	0	0.0	0	0	NA
MGYG000000196_12:59658-59672-59956-59970	10	0	0.0	3	0	0.0
MGYG000000196_12:63147-63160-63235-63248	4	0	0.0	1	0	0.0
MGYG000000196_12:65249-65260-65796-65807	16	0	0.0	12	0	0.0
MGYG000000196_12:71398-71409-71678-71689	6	0	0.0	4	0	0.0
MGYG000000196_12:79894-79912-79970-79988	6	0	0.0	3	0	0.0
MGYG000000196_12:81750-81763-82208-82221	2	0	0.0	0	0	NA
MGYG000000196_12:84891-84904-84946-84959	16	0	0.0	12	0	0.0
MGYG000000196_12:88831-88844-88990-89003	6	0	0.0	4	0	0.0
MGYG000000196_12:89301-89314-89611-89624	6	0	0.0	3	0	0.0
MGYG000000196_12:89961-89975-90150-90164	4	0	0.0	2	0	0.0
MGYG000000196_12:90723-90736-91009-91022	4	0	0.0	2	0	0.0
MGYG000000196_12:98938-98950-99148-99160	8	0	0.0	2	0	0.0
MGYG000000196_13:100934-100948-101202-101216	12	0	0.0	3	0	0.0
MGYG000000196_13:101437-101451-101524-101538	4	0	0.0	4	0	0.0
MGYG000000196_13:101914-101927-101988-102001	6	0	0.0	3	0	0.0
MGYG000000196_13:10893-10906-11497-11510	12	0	0.0	4	0	0.0
MGYG000000196_13:109979-109993-110583-110597	12	0	0.0	2	0	0.0
MGYG000000196_13:110772-110785-110902-110915	10	0	0.0	3	0	0.0
MGYG000000196_13:111070-111081-111490-111501	14	0	0.0	8	0	0.0
MGYG000000196_13:112470-112483-113205-113218	22	0	0.0	8	0	0.0
MGYG000000196_13:117965-117977-118145-118157	20	0	0.0	16	0	0.0
MGYG000000196_13:119881-119894-120275-120288	4	0	0.0	1	0	0.0
MGYG000000196_13:124616-124627-124728-124739	14	0	0.0	10	0	0.0
MGYG000000196_13:124844-124855-125485-125496	2	0	0.0	1	0	0.0
MGYG000000196_13:128707-128719-129104-129116	4	0	0.0	1	0	0.0
MGYG000000196_13:137882-137893-137963-137974	6	0	0.0	1	0	0.0
MGYG000000196_13:138044-138063-138095-138114	8	0	0.0	5	0	0.0
MGYG000000196_13:139308-139321-139669-139682	10	0	0.0	4	0	0.0
MGYG000000196_13:140985-140998-141464-141477	10	0	0.0	5	0	0.0
MGYG000000196_13:153277-153291-153409-153423	8	0	0.0	7	0	0.0
MGYG000000196_13:159965-159978-160328-160341	10	0	0.0	6	0	0.0
MGYG000000196_13:161423-161434-161795-161806	4	0	0.0	3	0	0.0
MGYG000000196_13:164922-164934-165470-165482	18	0	0.0	8	0	0.0
MGYG000000196_13:166724-166735-167425-167436	12	0	0.0	7	0	0.0
MGYG000000196_13:1682-1701-2180-2199	14	0	0.0	7	0	0.0
MGYG000000196_13:20572-20585-20765-20778	10	0	0.0	1	0	0.0
MGYG000000196_13:24686-24697-25222-25233	10	0	0.0	2	0	0.0
MGYG000000196_13:300-311-825-836	10	0	0.0	5	0	0.0
MGYG000000196_13:3246-3259-3574-3587	20	0	0.0	9	0	0.0
MGYG000000196_13:32972-32985-33633-33646	4	0	0.0	2	0	0.0
MGYG000000196_13:34778-34791-34923-34936	2	0	0.0	1	0	0.0
MGYG000000196_13:39587-39600-39769-39782	2	0	0.0	0	0	NA
MGYG000000196_13:39932-39946-40137-40151	16	0	0.0	5	0	0.0
MGYG000000196_13:45565-45578-46233-46246	6	0	0.0	3	0	0.0
MGYG000000196_13:47991-48004-48158-48171	2	0	0.0	2	0	0.0
MGYG000000196_13:52314-52327-52666-52679	2	0	0.0	1	0	0.0
MGYG000000196_13:53545-53557-54095-54107	16	0	0.0	5	0	0.0
MGYG000000196_13:5598-5611-6230-6243	14	0	0.0	6	0	0.0
MGYG000000196_13:58637-58650-59331-59344	24	0	0.0	14	0	0.0
MGYG000000196_13:61017-61030-61151-61164	24	0	0.0	11	0	0.0
MGYG000000196_13:64461-64472-64682-64693	12	0	0.0	5	0	0.0
MGYG000000196_13:64984-64997-65168-65181	12	0	0.0	5	0	0.0
MGYG000000196_13:67997-68010-68277-68290	4	0	0.0	3	0	0.0
MGYG000000196_13:69010-69021-69237-69248	26	0	0.0	16	0	0.0
MGYG000000196_13:69297-69310-69560-69573	12	0	0.0	5	0	0.0
MGYG000000196_13:71303-71316-71585-71598	2	0	0.0	1	0	0.0
MGYG000000196_13:75788-75799-76206-76217	6	0	0.0	1	0	0.0
MGYG000000196_13:82431-82443-82588-82600	14	0	0.0	6	0	0.0
MGYG000000196_14:101146-101160-101739-101753	2	0	0.0	1	0	0.0
MGYG000000196_14:103858-103871-104282-104295	4	0	0.0	1	0	0.0
MGYG000000196_14:104796-104807-105051-105062	2	0	0.0	1	0	0.0
MGYG000000196_14:109378-109391-109752-109765	8	0	0.0	4	0	0.0
MGYG000000196_14:110018-110031-110740-110753	8	0	0.0	5	0	0.0
MGYG000000196_14:121353-121365-121719-121731	10	0	0.0	0	0	NA
MGYG000000196_14:121738-121759-121828-121849	8	0	0.0	3	0	0.0
MGYG000000196_14:13402-13416-14134-14148	6	0	0.0	3	0	0.0
MGYG000000196_14:155398-155412-155586-155600	10	0	0.0	6	0	0.0
MGYG000000196_14:19539-19554-20020-20035	8	0	0.0	4	0	0.0
MGYG000000196_14:24054-24065-24640-24651	12	0	0.0	6	0	0.0
MGYG000000196_14:29727-29740-29932-29945	4	0	0.0	1	0	0.0
MGYG000000196_14:36888-36902-37429-37443	14	0	0.0	5	0	0.0
MGYG000000196_14:41004-41015-41727-41738	4	0	0.0	3	0	0.0
MGYG000000196_14:43395-43408-43442-43455	6	0	0.0	4	0	0.0
MGYG000000196_14:50906-50919-51613-51626	2	0	0.0	1	0	0.0
MGYG000000196_14:51670-51682-52029-52041	6	0	0.0	4	0	0.0
MGYG000000196_14:58677-58688-58737-58748	10	0	0.0	8	0	0.0
MGYG000000196_14:61064-61077-61699-61712	8	0	0.0	4	0	0.0
MGYG000000196_14:66145-66156-66818-66829	4	0	0.0	3	0	0.0
MGYG000000196_14:68890-68903-69546-69559	6	0	0.0	2	0	0.0
MGYG000000196_14:71401-71416-71882-71897	4	0	0.0	2	0	0.0
MGYG000000196_14:72177-72190-72715-72728	16	0	0.0	9	0	0.0
MGYG000000196_14:74950-74961-75044-75055	4	0	0.0	3	0	0.0
MGYG000000196_14:75875-75890-75921-75936	6	0	0.0	3	0	0.0
MGYG000000196_14:7725-7738-8074-8087	16	0	0.0	7	0	0.0
MGYG000000196_14:80552-80563-80911-80922	6	0	0.0	5	0	0.0
MGYG000000196_14:81623-81637-81697-81711	24	0	0.0	12	0	0.0
MGYG000000196_14:95887-95900-96256-96269	6	0	0.0	3	0	0.0
MGYG000000196_14:98669-98682-99211-99224	10	0	0.0	4	0	0.0
MGYG000000196_14:99625-99636-99825-99836	14	0	0.0	6	0	0.0
MGYG000000196_15:100291-100305-100546-100560	14	0	0.0	8	0	0.0
MGYG000000196_15:101123-101138-101403-101418	2	0	0.0	1	0	0.0
MGYG000000196_15:104438-104450-104599-104611	10	0	0.0	6	0	0.0
MGYG000000196_15:108465-108478-108696-108709	28	0	0.0	13	0	0.0
MGYG000000196_15:108727-108738-109335-109346	12	0	0.0	6	0	0.0
MGYG000000196_15:111038-111053-111656-111671	12	0	0.0	6	0	0.0
MGYG000000196_15:11435-11448-11685-11698	8	0	0.0	5	0	0.0
MGYG000000196_15:119045-119056-119363-119374	10	0	0.0	5	0	0.0
MGYG000000196_15:11913-11926-12468-12481	6	0	0.0	1	0	0.0
MGYG000000196_15:120387-120415-120475-120503	8	0	0.0	5	0	0.0
MGYG000000196_15:120973-120986-121241-121254	10	0	0.0	4	0	0.0
MGYG000000196_15:124875-124889-125031-125045	8	0	0.0	3	0	0.0
MGYG000000196_15:128093-128105-128799-128811	12	0	0.0	4	0	0.0
MGYG000000196_15:132297-132310-132532-132545	20	0	0.0	9	0	0.0
MGYG000000196_15:133434-133447-133709-133722	10	0	0.0	3	0	0.0
MGYG000000196_15:140537-140549-141263-141275	6	0	0.0	3	0	0.0
MGYG000000196_15:142131-142144-142697-142710	8	0	0.0	4	0	0.0
MGYG000000196_15:144130-144144-144365-144379	4	0	0.0	1	0	0.0
MGYG000000196_15:145374-145385-145738-145749	8	0	0.0	4	0	0.0
MGYG000000196_15:147765-147779-147813-147827	4	0	0.0	2	0	0.0
MGYG000000196_15:148507-148520-148925-148938	14	0	0.0	10	0	0.0
MGYG000000196_15:149036-149049-149415-149428	12	0	0.0	4	0	0.0
MGYG000000196_15:1509-1520-2242-2253	6	0	0.0	4	0	0.0
MGYG000000196_15:153133-153147-153502-153516	24	0	0.0	10	0	0.0
MGYG000000196_15:156116-156129-156832-156845	8	0	0.0	4	0	0.0
MGYG000000196_15:16077-16088-16811-16822	2	0	0.0	0	0	NA
MGYG000000196_15:18296-18307-18372-18383	2	0	0.0	2	0	0.0
MGYG000000196_15:18612-18624-18906-18918	8	0	0.0	4	0	0.0
MGYG000000196_15:19734-19745-19929-19940	4	0	0.0	1	0	0.0
MGYG000000196_15:20453-20464-20847-20858	14	0	0.0	8	0	0.0
MGYG000000196_15:26898-26911-27339-27352	2	0	0.0	1	0	0.0
MGYG000000196_15:31599-31612-32077-32090	16	0	0.0	7	0	0.0
MGYG000000196_15:3491-3504-3782-3795	20	0	0.0	8	0	0.0
MGYG000000196_15:37786-37801-38334-38349	8	0	0.0	4	0	0.0
MGYG000000196_15:38895-38914-39075-39094	2	0	0.0	2	0	0.0
MGYG000000196_15:4214-4227-4371-4384	4	0	0.0	2	0	0.0
MGYG000000196_15:43746-43761-43996-44011	4	0	0.0	1	0	0.0
MGYG000000196_15:47210-47221-47355-47366	6	0	0.0	3	0	0.0
MGYG000000196_15:51199-51212-51757-51770	18	0	0.0	9	0	0.0
MGYG000000196_15:52505-52518-52761-52774	22	0	0.0	10	0	0.0
MGYG000000196_15:57404-57417-57912-57925	12	0	0.0	5	0	0.0
MGYG000000196_15:60824-60835-61551-61562	12	0	0.0	4	0	0.0
MGYG000000196_15:62128-62142-62762-62776	16	0	0.0	6	0	0.0
MGYG000000196_15:63978-63989-64621-64632	20	0	0.0	6	0	0.0
MGYG000000196_15:65776-65790-66009-66023	14	0	0.0	6	0	0.0
MGYG000000196_15:66266-66279-66728-66741	14	0	0.0	8	0	0.0
MGYG000000196_15:67093-67106-67255-67268	20	0	0.0	6	0	0.0
MGYG000000196_15:72383-72394-73048-73059	10	0	0.0	5	0	0.0
MGYG000000196_15:74811-74824-75454-75467	4	0	0.0	1	0	0.0
MGYG000000196_15:84434-84451-84485-84502	2	2	0.5	0	0	NA
MGYG000000196_15:85006-85017-85587-85598	12	0	0.0	7	0	0.0
MGYG000000196_15:8645-8658-8913-8926	16	0	0.0	8	0	0.0
MGYG000000196_15:99357-99371-99512-99526	2	0	0.0	2	0	0.0
MGYG000000196_16:104988-104999-105394-105405	10	0	0.0	2	0	0.0
MGYG000000196_16:1053-1064-1163-1174	74	0	0.0	43	0	0.0
MGYG000000196_16:105691-105704-105870-105883	12	0	0.0	5	0	0.0
MGYG000000196_16:107176-107189-107465-107478	14	0	0.0	7	0	0.0
MGYG000000196_16:11240-11251-11761-11772	14	0	0.0	7	0	0.0
MGYG000000196_16:113133-113146-113524-113537	8	0	0.0	4	0	0.0
MGYG000000196_16:115970-115983-116178-116191	2	0	0.0	0	0	NA
MGYG000000196_16:123309-123322-123806-123819	14	0	0.0	4	0	0.0
MGYG000000196_16:123875-123890-124053-124068	10	0	0.0	7	0	0.0
MGYG000000196_16:126973-126984-127024-127035	12	0	0.0	9	0	0.0
MGYG000000196_16:130744-130758-131256-131270	8	0	0.0	7	0	0.0
MGYG000000196_16:131535-131546-131662-131673	6	0	0.0	3	0	0.0
MGYG000000196_16:135932-135946-136184-136198	12	0	0.0	4	0	0.0
MGYG000000196_16:142322-142337-142379-142394	14	0	0.0	10	0	0.0
MGYG000000196_16:143931-143945-144392-144406	6	0	0.0	3	0	0.0
MGYG000000196_16:14406-14417-14813-14824	2	0	0.0	1	0	0.0
MGYG000000196_16:145956-145967-146200-146211	2	0	0.0	2	0	0.0
MGYG000000196_16:147199-147212-147750-147763	12	0	0.0	2	0	0.0
MGYG000000196_16:148405-148416-148806-148817	2	0	0.0	1	0	0.0
MGYG000000196_16:1658-1673-2091-2106	8	0	0.0	3	0	0.0
MGYG000000196_16:16889-16908-17424-17443	2	0	0.0	1	0	0.0
MGYG000000196_16:22344-22357-22576-22589	4	0	0.0	2	0	0.0
MGYG000000196_16:31127-31138-31550-31561	14	0	0.0	8	0	0.0
MGYG000000196_16:36232-36245-36821-36834	12	0	0.0	7	0	0.0
MGYG000000196_16:42723-42736-42879-42892	2	0	0.0	1	0	0.0
MGYG000000196_16:55732-55745-56123-56136	2	0	0.0	1	0	0.0
MGYG000000196_16:56848-56861-57254-57267	8	0	0.0	2	0	0.0
MGYG000000196_16:58020-58033-58323-58336	6	0	0.0	3	0	0.0
MGYG000000196_16:64293-64306-64348-64361	6	0	0.0	4	0	0.0
MGYG000000196_16:6839-6854-6900-6915	6	0	0.0	4	0	0.0
MGYG000000196_16:69547-69560-69680-69693	8	0	0.0	3	0	0.0
MGYG000000196_16:72324-72335-72590-72601	8	0	0.0	6	0	0.0
MGYG000000196_16:73875-73888-74407-74420	12	0	0.0	9	0	0.0
MGYG000000196_16:74534-74547-75169-75182	8	0	0.0	6	0	0.0
