tip	group
MGYG000000278	4
MGYG000000680	2
MGYG000004660	2
MGYG000000539	3
MGYG000003442	3
MGYG000002243	2
MGYG000003597	3
MGYG000002658	3
MGYG000003009	1
MGYG000003013	3
MGYG000000578	1
MGYG000002052	1
MGYG000003001	2
MGYG000003779	1
MGYG000003786	2
MGYG000002522	4
MGYG000003381	3
MGYG000002638	2
MGYG000003366	3
MGYG000000193	4
MGYG000004884	4
MGYG000000118	3
MGYG000000202	4
MGYG000004519	2
MGYG000002075	0
MGYG000000346	2
MGYG000000209	3
MGYG000001848	2
MGYG000001777	2
MGYG000004697	2
MGYG000003949	3
MGYG000001652	2
MGYG000003936	1
MGYG000004132	3
MGYG000004210	2
MGYG000000250	4
MGYG000001831	4
MGYG000002633	3
MGYG000002292	0
MGYG000000282	3
MGYG000000398	3
MGYG000002297	3
MGYG000001254	3
MGYG000000586	1
MGYG000003273	1
MGYG000001076	4
MGYG000001543	4
MGYG000003769	4
MGYG000003355	4
MGYG000002836	4
MGYG000002963	4
MGYG000004891	4
MGYG000002464	4
MGYG000000127	4
MGYG000004762	3
MGYG000001252	2
MGYG000003867	2
MGYG000001683	2
MGYG000002974	2
MGYG000001955	0
MGYG000003828	2
MGYG000001961	1
MGYG000004552	2
MGYG000001714	4
MGYG000004581	3
MGYG000000018	3
MGYG000000364	3
MGYG000003165	2
MGYG000001745	3
MGYG000000231	3
MGYG000000189	3
MGYG000001707	3
MGYG000003239	3
MGYG000002289	2
MGYG000000190	3
MGYG000003552	2
MGYG000000625	2
MGYG000000501	2
MGYG000003458	2
MGYG000003425	4
MGYG000000627	2
MGYG000001855	2
MGYG000000864	0
MGYG000001793	2
MGYG000000514	3
MGYG000000685	3
MGYG000000690	3
MGYG000001797	4
MGYG000003929	3
MGYG000004380	2
MGYG000000721	2
MGYG000000028	2
MGYG000000065	3
MGYG000002528	4
MGYG000001087	4
MGYG000004359	2
MGYG000000687	2
MGYG000000052	3
MGYG000000080	3
MGYG000000988	3
MGYG000000077	4
MGYG000000262	4
MGYG000002018	2
MGYG000002693	3
MGYG000000991	4
MGYG000004781	4
MGYG000001033	1
MGYG000001728	1
MGYG000002126	1
MGYG000004224	1
MGYG000003214	4
MGYG000004775	3
MGYG000000016	2
MGYG000001820	2
MGYG000002791	1
MGYG000001862	2
MGYG000003647	1
MGYG000002623	3
MGYG000004718	2
MGYG000000177	2
MGYG000000420	2
MGYG000002626	2
MGYG000004847	2
MGYG000004642	1
MGYG000004285	2
MGYG000001118	1
MGYG000004870	1
MGYG000000286	1
MGYG000004547	2
MGYG000000967	1
MGYG000001183	2
MGYG000004634	2
MGYG000001833	2
MGYG000001660	2
MGYG000001160	2
MGYG000002602	2
MGYG000004067	2
MGYG000004429	3
MGYG000000555	3
MGYG000000919	4
MGYG000000989	4
MGYG000000004	4
MGYG000003876	4
MGYG000004618	4
MGYG000000131	4
MGYG000000689	2
MGYG000004111	2
MGYG000002102	2
MGYG000003311	2
MGYG000004663	3
MGYG000001611	2
MGYG000002039	2
MGYG000002689	2
MGYG000003299	1
MGYG000001057	2
MGYG000003895	1
MGYG000004644	3
MGYG000002129	1
MGYG000003854	2
MGYG000002625	2
MGYG000002410	4
MGYG000000466	2
MGYG000000663	3
MGYG000002677	1
MGYG000002684	2
MGYG000002708	3
MGYG000000034	2
MGYG000001725	3
MGYG000001808	1
MGYG000003238	1
MGYG000001597	3
MGYG000000450	4
MGYG000002089	1
MGYG000000537	3
MGYG000004849	4
MGYG000004184	2
MGYG000004646	1
MGYG000001332	4
MGYG000001560	0
MGYG000003313	2
MGYG000003838	2
MGYG000003911	1
MGYG000004022	2
MGYG000000072	3
MGYG000004471	2
MGYG000001756	3
MGYG000004304	1
MGYG000001375	3
MGYG000000605	2
MGYG000001151	3
MGYG000004586	3
MGYG000003337	3
MGYG000001021	3
MGYG000002295	4
MGYG000002573	3
MGYG000004275	3
MGYG000001129	2
MGYG000003583	3
MGYG000000959	3
MGYG000001681	3
MGYG000003005	3
MGYG000004384	2
MGYG000002230	2
MGYG000004057	1
MGYG000001757	2
MGYG000004598	2
MGYG000002881	1
MGYG000004854	3
MGYG000001940	0
MGYG000003431	2
MGYG000004347	1
MGYG000004517	3
MGYG000000089	3
MGYG000000424	4
MGYG000000510	3
MGYG000001987	4
MGYG000002264	3
MGYG000003858	3
MGYG000004612	3
MGYG000000517	3
MGYG000002221	2
MGYG000000867	1
MGYG000001649	2
MGYG000004587	3
MGYG000001865	1
MGYG000001202	3
MGYG000002321	4
MGYG000003162	1
MGYG000004282	2
MGYG000001798	2
MGYG000001908	3
MGYG000002880	2
MGYG000003587	1
MGYG000003104	2
MGYG000003826	2
MGYG000004244	2
MGYG000000362	3
MGYG000000487	4
MGYG000000561	3
MGYG000002056	3
MGYG000000892	3
MGYG000002008	0
MGYG000003496	2
MGYG000003421	4
MGYG000001887	0
MGYG000003844	3
MGYG000003927	2
MGYG000002530	3
MGYG000003494	2
MGYG000002661	3
MGYG000003319	1
MGYG000002965	1
MGYG000000022	4
MGYG000004679	1
MGYG000004340	3
MGYG000000039	4
MGYG000000195	4
MGYG000003675	4
MGYG000002040	3
MGYG000002545	4
MGYG000002274	4
MGYG000000512	2
MGYG000000876	2
MGYG000001300	0
MGYG000002610	3
MGYG000002641	4
MGYG000002619	4
MGYG000002651	3
MGYG000002223	3
MGYG000002809	3
MGYG000000589	3
MGYG000003899	3
MGYG000003291	3
MGYG000001255	3
MGYG000002272	4
MGYG000003166	3
MGYG000004336	3
MGYG000003323	2
MGYG000002224	3
MGYG000000084	4
MGYG000000724	3
MGYG000001157	4
MGYG000002059	3
MGYG000003921	4
MGYG000001627	3
MGYG000004866	4
MGYG000000573	3
MGYG000001015	1
MGYG000001322	4
MGYG000003042	3
MGYG000001761	3
MGYG000003937	3
MGYG000000920	4
MGYG000001205	4
MGYG000004732	4
MGYG000004700	3
MGYG000000636	4
MGYG000002037	3
MGYG000002105	2
MGYG000001527	4
MGYG000002017	1
MGYG000002780	4
MGYG000004126	4
MGYG000002155	4
MGYG000004143	4
MGYG000004791	4
MGYG000003682	4
MGYG000000319	2
MGYG000001106	2
MGYG000000425	1
MGYG000004104	2
MGYG000001454	4
MGYG000002546	4
MGYG000000036	3
MGYG000000402	1
MGYG000000258	2
MGYG000002482	3
MGYG000000392	2
MGYG000003112	1
MGYG000002263	2
MGYG000004520	2
MGYG000004334	2
MGYG000001082	2
MGYG000002303	3
MGYG000002570	2
MGYG000003990	2
MGYG000000924	2
MGYG000000937	2
MGYG000002736	2
MGYG000002159	2
MGYG000002194	2
MGYG000001685	2
MGYG000003889	2
MGYG000003932	2
MGYG000004555	2
MGYG000000505	1
MGYG000000607	1
MGYG000001206	1
MGYG000003667	1
MGYG000000972	1
MGYG000001125	1
MGYG000004496	1
MGYG000003453	1
MGYG000001801	1
MGYG000004322	0
MGYG000001901	1
MGYG000004437	1
MGYG000003581	3
MGYG000000069	3
MGYG000003872	3
MGYG000003768	1
MGYG000002702	3
MGYG000000295	3
MGYG000001467	4
MGYG000002420	3
MGYG000003055	1
MGYG000004115	2
MGYG000004236	2
MGYG000004873	1
MGYG000001069	0
MGYG000001570	1
MGYG000001749	4
MGYG000002857	3
MGYG000003863	3
MGYG000002416	4
MGYG000001476	4
MGYG000002934	3
MGYG000002135	3
MGYG000003004	2
MGYG000000316	2
MGYG000001081	4
MGYG000001169	2
MGYG000004723	3
MGYG000002233	3
MGYG000004129	4
MGYG000004807	4
MGYG000001212	2
MGYG000001781	2
MGYG000002192	2
MGYG000001979	1
MGYG000004616	3
MGYG000001539	4
MGYG000001760	4
MGYG000004815	4
MGYG000004887	2
MGYG000003656	3
MGYG000004727	1
MGYG000004850	2
MGYG000000390	2
MGYG000002038	4
MGYG000003855	1
MGYG000000129	3
MGYG000003841	1
MGYG000000388	3
MGYG000004159	4
MGYG000002697	3
MGYG000002709	2
MGYG000004076	1
MGYG000002694	2
MGYG000003211	2
MGYG000004116	4
MGYG000004075	4
MGYG000004889	4
MGYG000001654	4
MGYG000002705	4
MGYG000002711	4
MGYG000003236	4
MGYG000004146	3
MGYG000004779	4
MGYG000001936	3
MGYG000002093	3
MGYG000002128	2
MGYG000003296	3
MGYG000002031	3
MGYG000004106	3
MGYG000003278	3
MGYG000003629	1
MGYG000003412	4
MGYG000003160	2
MGYG000004892	2
MGYG000003916	3
MGYG000004292	2
MGYG000000379	2
MGYG000003054	1
MGYG000002019	2
MGYG000002227	2
MGYG000001799	1
MGYG000002232	2
MGYG000000453	2
MGYG000004099	2
MGYG000003161	2
MGYG000001956	2
MGYG000000943	1
MGYG000003241	2
MGYG000003842	2
MGYG000004690	1
MGYG000000443	1
MGYG000001569	2
MGYG000004392	1
MGYG000003430	1
MGYG000001230	1
MGYG000002807	1
MGYG000002262	1
MGYG000002771	1
MGYG000004643	2
MGYG000000646	2
MGYG000002260	2
MGYG000001737	2
MGYG000001098	2
MGYG000003437	2
MGYG000001572	1
MGYG000003156	2
MGYG000000395	1
MGYG000001029	2
MGYG000002848	1
MGYG000003176	2
MGYG000000669	2
MGYG000001769	2
MGYG000003488	2
MGYG000004413	2
MGYG000002805	2
MGYG000000723	2
MGYG000004256	2
MGYG000003591	0
MGYG000003641	2
MGYG000002001	3
MGYG000003524	1
MGYG000001037	2
MGYG000003576	2
MGYG000002258	2
MGYG000003484	3
MGYG000002246	1
MGYG000003432	3
MGYG000003510	2
MGYG000003473	2
MGYG000003153	2
MGYG000003628	1
MGYG000003307	2
MGYG000000726	1
MGYG000004027	2
MGYG000003059	2
MGYG000003752	2
MGYG000003171	2
MGYG000003428	2
MGYG000004323	2
MGYG000003545	1
MGYG000003557	1
MGYG000000809	3
MGYG000002980	2
MGYG000002228	3
MGYG000003987	3
MGYG000002196	3
MGYG000001912	1
MGYG000004265	3
MGYG000003809	1
MGYG000000383	1
MGYG000003471	1
MGYG000000457	2
MGYG000000752	4
MGYG000002257	3
MGYG000001244	2
MGYG000001146	2
MGYG000004194	3
MGYG000000992	1
MGYG000001984	2
MGYG000004543	1
MGYG000004560	3
MGYG000004531	1
MGYG000002984	1
MGYG000004470	2
MGYG000000518	2
MGYG000003538	1
MGYG000001837	1
MGYG000003509	1
MGYG000003555	1
MGYG000000704	3
MGYG000001116	3
MGYG000003243	2
MGYG000003947	1
MGYG000000935	2
MGYG000001860	2
MGYG000000932	2
MGYG000001766	1
MGYG000003547	1
MGYG000003955	1
MGYG000002147	1
MGYG000004032	1
MGYG000000456	2
MGYG000002553	1
MGYG000004049	2
MGYG000004131	1
MGYG000004279	2
MGYG000003887	1
MGYG000004229	2
MGYG000000059	4
MGYG000003309	1
MGYG000000090	4
MGYG000004832	3
MGYG000002103	2
MGYG000000178	4
MGYG000000070	4
MGYG000000086	4
MGYG000002006	4
MGYG000003327	4
MGYG000000550	4
MGYG000001356	4
MGYG000002588	3
MGYG000004628	4
MGYG000001598	3
MGYG000001500	4
MGYG000004811	1
MGYG000000071	4
MGYG000004726	4
MGYG000002953	4
MGYG000000099	4
MGYG000003770	4
MGYG000003869	3
MGYG000002707	4
MGYG000004074	3
MGYG000000910	1
MGYG000002035	3
MGYG000001502	4
MGYG000004068	3
MGYG000001592	4
MGYG000002828	3
MGYG000002340	4
MGYG000001958	2
MGYG000002944	4
MGYG000004142	2
MGYG000000339	2
MGYG000002673	3
MGYG000003975	3
MGYG000004725	3
MGYG000003600	1
MGYG000000739	3
MGYG000001225	2
MGYG000002448	3
MGYG000004163	4
MGYG000004736	2
MGYG000001238	3
MGYG000000377	3
MGYG000002068	3
MGYG000002776	1
MGYG000001204	2
MGYG000003860	2
MGYG000003950	0
MGYG000004252	2
MGYG000000474	3
MGYG000000837	2
MGYG000002057	2
MGYG000002617	2
MGYG000000841	0
MGYG000004784	2
MGYG000002114	3
MGYG000004683	4
MGYG000000808	3
MGYG000002680	4
MGYG000002327	4
MGYG000001949	2
MGYG000001983	3
MGYG000002704	4
MGYG000000921	3
MGYG000002682	3
MGYG000001742	4
MGYG000001576	4
MGYG000002229	4
MGYG000003589	4
MGYG000001616	4
MGYG000002691	4
MGYG000003910	3
MGYG000002964	2
MGYG000002727	4
MGYG000000703	3
MGYG000004463	4
MGYG000004028	3
MGYG000004525	3
MGYG000000713	2
MGYG000002090	1
MGYG000000877	2
MGYG000001824	2
MGYG000002156	3
MGYG000004487	3
MGYG000002143	3
MGYG000002144	2
MGYG000002720	2
MGYG000004004	2
MGYG000002794	2
MGYG000004376	3
MGYG000004475	2
MGYG000002095	1
MGYG000001733	2
MGYG000002595	1
MGYG000002612	2
MGYG000004412	2
MGYG000002724	2
MGYG000004092	2
MGYG000002882	3
MGYG000004196	2
MGYG000002926	2
MGYG000004071	3
MGYG000000753	2
MGYG000004206	3
MGYG000002116	2
MGYG000004482	2
MGYG000004165	2
MGYG000004489	3
MGYG000004276	3
MGYG000003686	4
MGYG000002715	3
MGYG000004831	2
MGYG000001286	4
MGYG000003819	3
MGYG000002213	3
MGYG000002840	3
MGYG000002726	2
MGYG000000334	3
MGYG000002154	4
MGYG000004575	3
MGYG000004833	3
MGYG000001723	3
MGYG000000938	4
MGYG000004557	4
MGYG000002152	4
MGYG000001174	4
MGYG000002841	3
MGYG000003820	3
MGYG000000368	1
MGYG000002656	1
MGYG000002716	2
MGYG000000729	2
MGYG000004672	2
MGYG000001919	2
MGYG000004388	2
MGYG000001166	2
MGYG000001650	1
MGYG000004327	1
MGYG000004200	2
MGYG000004486	2
MGYG000002667	2
MGYG000000746	2
MGYG000002084	2
MGYG000003825	2
MGYG000004130	2
MGYG000001028	1
MGYG000003877	1
MGYG000001192	3
MGYG000004062	3
MGYG000002802	2
MGYG000003668	3
MGYG000001049	2
MGYG000004139	2
MGYG000001243	3
MGYG000003938	3
MGYG000003978	3
MGYG000004059	2
MGYG000001947	3
MGYG000002874	3
MGYG000000884	3
MGYG000001565	3
MGYG000004526	3
MGYG000002753	1
MGYG000001136	3
MGYG000001046	2
MGYG000002026	1
MGYG000004803	1
MGYG000000709	1
MGYG000000735	3
MGYG000002036	2
MGYG000001155	3
MGYG000004137	4
MGYG000002696	3
MGYG000000369	3
MGYG000002710	3
MGYG000000883	2
MGYG000002034	3
MGYG000004818	2
MGYG000000370	4
MGYG000002993	0
MGYG000003664	4
MGYG000001632	3
MGYG000002085	4
MGYG000000651	4
MGYG000001841	2
MGYG000000741	4
MGYG000004248	3
MGYG000004702	2
MGYG000000500	3
MGYG000002254	3
MGYG000002589	4
MGYG000003884	2
MGYG000000743	3
MGYG000004262	4
MGYG000002124	3
MGYG000003057	2
MGYG000003269	2
MGYG000003409	3
MGYG000001754	2
MGYG000002601	3
MGYG000003824	3
MGYG000004201	3
MGYG000003574	4
MGYG000003561	0
MGYG000003293	2
MGYG000002042	3
MGYG000001109	4
MGYG000004341	3
MGYG000003658	3
MGYG000000691	3
MGYG000002238	3
MGYG000002795	3
MGYG000001228	3
MGYG000002255	3
MGYG000002250	3
MGYG000001969	2
MGYG000003571	1
MGYG000003263	3
MGYG000000710	3
MGYG000000715	3
MGYG000002115	2
MGYG000002045	2
MGYG000004745	1
MGYG000002060	4
MGYG000000736	2
MGYG000003850	1
MGYG000002073	2
MGYG000001226	3
MGYG000003980	3
MGYG000004897	3
MGYG000004686	4
MGYG000002067	2
MGYG000002071	2
MGYG000003297	1
MGYG000003289	1
MGYG000000068	4
MGYG000000838	2
MGYG000002138	3
MGYG000003909	3
MGYG000004135	1
MGYG000002863	2
MGYG000000185	4
MGYG000002127	1
MGYG000001115	3
MGYG000002287	4
MGYG000001434	4
MGYG000002718	3
MGYG000003907	1
MGYG000001120	2
MGYG000000220	4
MGYG000002627	3
MGYG000002604	2
MGYG000004122	3
MGYG000001891	1
MGYG000002091	2
MGYG000004438	4
MGYG000003305	1
MGYG000004787	2
MGYG000004857	1
MGYG000002061	3
MGYG000004709	4
MGYG000004802	1
MGYG000000328	2
MGYG000004113	3
MGYG000003219	2
MGYG000000386	2
MGYG000002672	3
MGYG000004030	3
MGYG000004353	1
MGYG000002723	3
MGYG000002810	3
MGYG000003996	2
MGYG000002872	4
MGYG000003966	2
MGYG000000350	1
MGYG000003959	2
MGYG000003601	1
MGYG000000416	3
MGYG000000490	4
MGYG000000440	4
MGYG000003456	4
MGYG000001821	3
MGYG000001765	2
MGYG000003306	3
MGYG000000719	2
MGYG000001934	2
MGYG000000520	2
MGYG000003582	0
MGYG000001905	1
MGYG000001879	1
MGYG000003997	2
MGYG000000371	2
MGYG000000405	3
MGYG000000647	3
MGYG000004624	1
MGYG000000352	1
MGYG000003964	2
MGYG000003450	3
MGYG000004722	2
MGYG000003840	1
MGYG000000516	3
MGYG000002047	3
MGYG000004214	3
MGYG000000900	2
MGYG000003839	1
MGYG000004098	2
MGYG000000454	1
MGYG000000468	4
MGYG000002123	4
MGYG000004436	1
MGYG000003963	2
MGYG000004024	1
MGYG000004035	2
MGYG000004810	1
MGYG000002245	1
MGYG000003973	3
MGYG000000463	1
MGYG000002261	1
MGYG000003465	2
MGYG000001913	2
MGYG000000508	2
MGYG000000750	2
MGYG000003084	2
MGYG000002676	3
MGYG000004472	3
MGYG000003070	2
MGYG000004503	2
MGYG000001133	1
MGYG000004246	2
MGYG000003979	3
MGYG000000366	4
MGYG000000476	4
MGYG000004231	3
MGYG000004783	2
MGYG000000481	3
MGYG000004108	3
MGYG000002913	3
MGYG000000615	2
MGYG000001764	2
MGYG000003207	1
MGYG000002004	1
MGYG000004081	4
MGYG000004125	3
MGYG000003529	2
MGYG000000894	1
MGYG000001271	0
MGYG000004145	2
MGYG000002695	1
MGYG000001869	1
MGYG000004033	1
MGYG000001818	1
MGYG000004124	1
MGYG000003220	1
MGYG000001909	2
MGYG000004089	1
MGYG000004760	1
MGYG000002005	2
MGYG000002698	1
MGYG000004100	1
MGYG000000033	3
MGYG000000587	1
MGYG000002758	2
MGYG000000403	2
MGYG000004881	2
MGYG000002713	3
MGYG000001000	2
MGYG000004845	2
MGYG000001732	2
MGYG000001101	1
MGYG000002251	1
MGYG000003595	0
MGYG000001024	2
MGYG000004085	1
MGYG000004128	2
MGYG000000820	3
MGYG000002685	3
MGYG000004064	3
MGYG000000495	2
MGYG000002252	1
MGYG000003468	1
MGYG000004223	3
MGYG000004072	3
MGYG000000674	2
MGYG000004439	2
MGYG000001902	1
MGYG000004826	1
MGYG000003943	2
MGYG000004193	2
MGYG000004243	1
MGYG000002683	4
MGYG000000706	2
MGYG000001222	2
MGYG000001220	1
MGYG000001817	2
MGYG000004036	4
MGYG000003560	1
MGYG000002132	1
MGYG000004707	1
MGYG000002424	3
MGYG000004144	1
MGYG000004164	2
MGYG000001903	2
MGYG000003068	1
MGYG000001671	4
MGYG000001896	0
MGYG000004109	2
MGYG000002719	3
MGYG000004133	2
MGYG000004157	2
MGYG000000365	1
MGYG000000738	1
MGYG000004453	1
MGYG000003086	1
MGYG000003280	1
MGYG000001185	1
MGYG000001031	1
MGYG000001110	1
MGYG000004411	1
MGYG000000375	1
MGYG000000903	1
MGYG000004800	1
MGYG000000432	1
MGYG000002581	1
MGYG000000857	0
MGYG000001942	1
MGYG000000449	1
MGYG000000791	1
MGYG000001825	1
MGYG000001182	0
MGYG000004191	1
MGYG000001989	1
MGYG000004047	1
MGYG000003977	1
MGYG000004458	1
MGYG000004494	1
MGYG000004405	1
MGYG000000382	1
MGYG000000950	1
MGYG000004222	1
MGYG000001739	1
MGYG000004212	1
MGYG000003939	1
MGYG000000421	1
MGYG000000494	1
MGYG000000656	1
MGYG000003942	1
MGYG000003284	1
MGYG000003481	1
MGYG000004103	1
MGYG000000384	1
MGYG000002572	1
MGYG000000982	1
MGYG000004357	1
MGYG000001216	1
MGYG000001256	1
MGYG000004005	1
MGYG000004119	1
MGYG000000372	1
MGYG000004155	1
MGYG000000929	1
MGYG000004477	1
MGYG000004794	1
MGYG000001746	1
MGYG000004078	1
MGYG000004319	1
MGYG000004539	1
MGYG000004771	1
MGYG000000665	1
MGYG000004260	1
MGYG000004657	1
MGYG000001991	1
MGYG000000732	1
MGYG000002773	1
MGYG000004350	1
MGYG000000945	1
MGYG000004449	1
MGYG000004534	1
MGYG000004685	1
MGYG000002177	1
MGYG000002241	1
MGYG000004192	1
MGYG000004452	1
MGYG000000976	1
MGYG000004904	1
MGYG000002583	1
MGYG000002180	1
MGYG000001967	1
